Município;Dose;Total Doses Aplicadas
ADAMANTINA;UNICA;881
ADAMANTINA;ADICIONAL;24944
ADAMANTINA;2° DOSE;30331
ADAMANTINA;1° DOSE;31793
ADOLFO;UNICA;83
ADOLFO;ADICIONAL;3858
ADOLFO;2° DOSE;4131
ADOLFO;1° DOSE;4192
AGUAÍ;UNICA;1064
AGUAÍ;ADICIONAL;21880
AGUAÍ;2° DOSE;29109
AGUAÍ;1° DOSE;30666
AGUDOS;UNICA;880
AGUDOS;ADICIONAL;20939
AGUDOS;2° DOSE;32801
AGUDOS;1° DOSE;35391
ALAMBARI;UNICA;175
ALAMBARI;ADICIONAL;3957
ALAMBARI;2° DOSE;4992
ALAMBARI;1° DOSE;5210
ALFREDO MARCONDES;UNICA;86
ALFREDO MARCONDES;ADICIONAL;3850
ALFREDO MARCONDES;2° DOSE;4201
ALFREDO MARCONDES;1° DOSE;4252
ALTAIR;UNICA;116
ALTAIR;ADICIONAL;2943
ALTAIR;2° DOSE;3182
ALTAIR;1° DOSE;3220
ALTINÓPOLIS;UNICA;399
ALTINÓPOLIS;ADICIONAL;12043
ALTINÓPOLIS;2° DOSE;14696
ALTINÓPOLIS;1° DOSE;15194
ALTO ALEGRE;UNICA;101
ALTO ALEGRE;ADICIONAL;2788
ALTO ALEGRE;2° DOSE;3520
ALTO ALEGRE;1° DOSE;3632
ALUMÍNIO;UNICA;513
ALUMÍNIO;ADICIONAL;11702
ALUMÍNIO;2° DOSE;15328
ALUMÍNIO;1° DOSE;15740
ALVINLÂNDIA;UNICA;69
ALVINLÂNDIA;ADICIONAL;2111
ALVINLÂNDIA;2° DOSE;2636
ALVINLÂNDIA;1° DOSE;2721
AMERICANA;UNICA;6532
AMERICANA;ADICIONAL;127860
AMERICANA;2° DOSE;191915
AMERICANA;1° DOSE;207188
AMPARO;UNICA;1788
AMPARO;ADICIONAL;48174
AMPARO;2° DOSE;62472
AMPARO;1° DOSE;65194
AMÉRICO BRASILIENSE;UNICA;1153
AMÉRICO BRASILIENSE;ADICIONAL;22123
AMÉRICO BRASILIENSE;2° DOSE;30157
AMÉRICO BRASILIENSE;1° DOSE;31660
AMÉRICO DE CAMPOS;UNICA;141
AMÉRICO DE CAMPOS;ADICIONAL;4733
AMÉRICO DE CAMPOS;2° DOSE;5181
AMÉRICO DE CAMPOS;1° DOSE;5282
ANALÂNDIA;UNICA;133
ANALÂNDIA;ADICIONAL;2530
ANALÂNDIA;2° DOSE;3851
ANALÂNDIA;1° DOSE;4104
ANDRADINA;UNICA;1375
ANDRADINA;ADICIONAL;37774
ANDRADINA;2° DOSE;49003
ANDRADINA;1° DOSE;51948
ANGATUBA;UNICA;530
ANGATUBA;ADICIONAL;13891
ANGATUBA;2° DOSE;19821
ANGATUBA;1° DOSE;21461
ANHEMBI;UNICA;149
ANHEMBI;ADICIONAL;4143
ANHEMBI;2° DOSE;5427
ANHEMBI;1° DOSE;5823
ANHUMAS;UNICA;84
ANHUMAS;ADICIONAL;2404
ANHUMAS;2° DOSE;3571
ANHUMAS;1° DOSE;3625
APARECIDA;UNICA;971
APARECIDA;ADICIONAL;18680
APARECIDA;2° DOSE;28359
APARECIDA;1° DOSE;30597
APARECIDA D'OESTE;UNICA;82
APARECIDA D'OESTE;ADICIONAL;3804
